,county.x,cases,deaths,log(deaths),log(cases),CFR,death_100k,cases_100k,fips,state.x,cases.x,deaths.x,Poor.or.fair.health.raw.value,Adult.smoking.raw.value,Adult.obesity.raw.value,Physical.inactivity.raw.value,Excessive.drinking.raw.value,Sexually.transmitted.infections.raw.value,Uninsured.raw.value,Diabetes.monitoring.raw.value,High.school.graduation.raw.value,Some.college.raw.value,Unemployment.raw.value,Children.in.poverty.raw.value,Income.inequality.raw.value,Air.pollution...particulate.matter.raw.value,Severe.housing.problems.raw.value,HIV.prevalence.raw.value,Food.insecurity.raw.value,Limited.access.to.healthy.foods.raw.value,Uninsured.adults.raw.value,Median.household.income.raw.value,Population.raw.value,X..below.18.years.of.age.raw.value,X..65.and.older.raw.value,X..Non.Hispanic.African.American.raw.value,X..American.Indian.and.Alaskan.Native.raw.value,X..Asian.raw.value,X..Native.Hawaiian.Other.Pacific.Islander.raw.value,X..Hispanic.raw.value,X..Non.Hispanic.white.raw.value,Poverty.raw.value,Communicable.disease.raw.value,Drug.overdose.deaths.raw.value,Violent.crime.raw.value,Frequent.mental.distress.raw.value,lon,lat,POP_LONGITUDE,POP_LATITUDE,PopulationEstimate2018,PopulationDensityperSqMile2010,HeartDiseaseMortality,StrokeMortality,RespMortalityRate2014,Smokers_Percentage,DiabetesPercentage,SVIPercentile,CFR.x,death_100k.x,cases_100k.x,cases.y,deaths.y,CFR.y,death_100k.y,cases_100k.y
39,Rensselaer,491,32,3.465735903,6.196444128,6.517311609,20.0699941,307.948972,36083,New York,427,10,0.142048274,0.16714353,0.294,0.235,0.220203214,440,0.051941202,0.876760563,0.873251462,0.709061569,0.042526878,0.176,4.433840144,8.5,0.154777717,208.2,0.117,0.042813715,0.062084437,63174,160070,0.19986256,0.160592241,0.065802461,0.003248579,0.027594178,0.000449803,0.048922347,0.835465734,NA,NA,8.956280852,297.3645828,0.112665999,-73.51042164,42.71191759,-73.629889,42.699991,159442,244.4,190.4,29.6,71.77,14.56438162,7.6,0.343,2.341920375,6.271873158,267.8089838,5531,59,1.06671488,37.00405163,3468.973043
40,Rockland,13151,458,6.126869184,9.48425308,3.482624895,140.6223614,4037.826801,36087,New York,2267,51,0.14089078,0.11704755,0.235,0.263,0.159833285,235.3,0.07504064,0.88196886,0.860763158,0.643813671,0.041694551,0.254,5.269230769,9.4,0.26861121,258.7,0.095,0.03337587,0.097028423,84358,326780,0.277948467,0.153791542,0.115129445,0.005229818,0.065346716,0.001291389,0.17555542,0.630414958,NA,NA,10.54589872,135.3740802,0.106825214,-74.02496485,41.15290325,-74.019039,41.127623,325695,1796,150.9,25.2,33.58,12.1652885,6.9,0.6038,2.249669166,15.6588219,696.0499854,15425,106,0.68719611,32.5457867,4736.026037
41,Saratoga,480,4,1.386294361,6.173786104,0.833333333,1.737898793,208.5478552,36091,New York,583,11,0.111604464,0.15531913,0.271,0.239,0.221092853,232.5,0.049206222,0.888946015,0.887517172,0.77708956,0.03793781,0.077,3.933271548,8.7,0.122225313,118,0.088,0.039844302,0.059353172,75904,227053,0.207321639,0.167824253,0.016101967,0.002395916,0.027531017,0.000400788,0.030979551,0.907501773,NA,NA,8.994091914,79.95465259,0.104685771,-73.86642423,43.10927763,-73.785787,43.008801,230163,271.1,151.8,28.8,51.64,14.79515368,7.6,0.0475,1.886792453,4.779221682,253.2987491,7580,61,0.80474934,26.5029566,3293.318214
42,Schenectady,689,30,3.401197382,6.535241271,4.35413643,19.3112327,443.5146444,36093,New York,717,15,0.143245532,0.164991338,0.27,0.22,0.216116559,506.6,0.056893913,0.870119522,0.792957814,0.657272609,0.043106064,0.182,4.656974045,8.5,0.163626934,238.6,0.118,0.057252231,0.068043292,57923,154553,0.21762114,0.163413198,0.102476173,0.006916721,0.048300583,0.00214166,0.069005454,0.743466643,NA,NA,12.90622338,429.1771962,0.11866311,-74.06519346,42.82422863,-73.946182,42.809284,155350,756.6,189.7,27.8,55.44,14.14383626,8.7,0.3943,2.092050209,9.65561635,461.5384615,6766,70,1.034584688,45.05954297,4355.326682
43,Schoharie,NA,NA,NA,NA,NA,NA,NA,36095,New York,35,2,0.142822318,0.17762261,0.277,0.252,0.194381679,386.5,0.061938062,0.876889849,0.813411458,0.588023952,0.053914579,0.179,4.338011912,7.3,0.158948195,120.4,0.109,0.06935797,0.07297593,50244,31317,0.183893732,0.194942044,0.014145672,0.002937702,0.008046748,0.000319315,0.032027333,0.931251397,NA,NA,NA,68.47254355,0.11706689,-74.44267109,42.58669407,-74.436027,42.642508,31097,52.7,183.8,28.4,62.74,14.98757522,9.4,0.4013,5.714285714,6.431488568,112.5510499,766,3,0.391644909,9.647232852,2463.260122
44,Schuyler,NA,NA,NA,NA,NA,NA,NA,36097,New York,32,0,0.168833511,0.174594865,0.272,0.248,0.196046176,205.6,0.065064235,0.882075472,0.807044199,0.521332997,0.05958268,0.221,4.508487307,8.5,0.12435567,NA,0.119,0.030344098,0.076371231,48109,18099,0.190784021,0.206585999,0.008840267,0.0033151,0.006574949,0.000276258,0.017735787,0.951378529,NA,NA,NA,86.34180562,0.12418035,-76.87725366,42.39503678,-76.869122,42.387815,17912,55.9,173.1,32.1,64.04,16.21694372,8.6,0.3691,0,0,178.6511836,637,10,1.569858713,55.82849486,3556.275123
45,Seneca,NA,NA,NA,NA,NA,NA,NA,36099,New York,48,1,0.151866217,0.175538571,0.289,0.261,0.191577548,286.7,0.069395356,0.873720137,0.833701658,0.544071898,0.047367404,0.211,4.475850816,9,0.141638858,331.3,0.115,0.059773752,0.082148175,48998,34777,0.202547661,0.180895419,0.049716767,0.004485723,0.007619979,8.63E-05,0.03522443,0.889093366,NA,NA,12.4409057,208.8649161,0.117198036,-76.83318513,42.77398389,-76.828521,42.827354,34300,108.9,154.3,31.6,64.02,15.83434488,11,0.449,2.083333333,2.915451895,139.941691,1036,44,4.247104247,128.2798834,3020.408163
46,St. Lawrence,204,2,0.693147181,5.318119994,0.980392157,1.851046304,188.806723,36089,New York,122,2,0.171284107,0.184719394,0.304,0.256,0.206426334,299.8,0.067688301,0.88951522,0.820901639,0.600615166,0.065735396,0.228,4.64032,8.7,0.161976912,273.3,0.139,0.067875167,0.081932323,50897,110038,0.202630001,0.162816482,0.022710336,0.009996547,0.011868627,0.000708846,0.023364656,0.919700467,NA,NA,12.63366873,114.4192989,0.126069393,-75.07055083,44.49745954,-75.149708,44.651458,108047,41.8,189.5,32,82.2,17.38965495,9.4,0.7475,1.639344262,1.851046304,112.9138245,2990,51,1.705685619,47.20168075,2767.314224
47,Steuben,241,18,2.890371758,5.484796933,7.468879668,18.7899286,251.5762662,36101,New York,212,25,0.162386761,0.19451513,0.325,0.237,0.192147483,347.6,0.05908782,0.880478088,0.841952862,0.613537995,0.057953915,0.214,4.432416953,8.4,0.132614751,109.1,0.131,0.029632966,0.070156132,50190,96940,0.218887972,0.185795337,0.014503817,0.002939963,0.015793274,0.000288839,0.016618527,0.937187951,NA,NA,12.97083269,147.5531057,0.120175047,-77.38909938,42.26930102,-77.320329,42.266288,95796,71.2,193.4,31.8,67.24,15.39756419,11,0.4691,11.79245283,26.09712305,221.3036035,3980,87,2.185929648,90.81798822,4154.66199
48,Suffolk,39643,1949,7.5750717,10.58766967,4.91637868,131.5920067,2676.604373,36103,New York,6812,61,0.1415252,0.150384303,0.248,0.244,0.194252306,263.7,0.069388495,0.866686217,0.891803174,0.656097309,0.043296874,0.105,4.387565153,8.6,0.229769717,232.5,0.059,0.039045451,0.084990531,92310,1492583,0.216579581,0.160456738,0.072253938,0.005988947,0.041389323,0.000887723,0.190228617,0.681992224,NA,NA,20.41298266,129.7363528,0.098760201,-72.84617815,40.86685832,-73.113775,40.821924,1481093,1637.4,181.8,25.3,38.59,12.62548147,6.8,0.2146,0.895478567,4.118579995,459.9306053,76034,530,0.69705658,35.78438356,5133.641169
49,Sullivan,1387,29,3.36729583,7.23489842,2.090843547,38.41161355,1837.134759,36105,New York,215,8,0.190367352,0.1819902,0.298,0.281,0.184674533,323.9,0.087818886,0.87446989,0.775402726,0.561852424,0.047515692,0.254,4.870063444,7.8,0.217579002,525.5,0.118,0.046694308,0.107275804,49016,74801,0.213767196,0.176722236,0.081135279,0.007018623,0.01610941,0.000775391,0.156642291,0.725284421,NA,NA,26.59326924,237.6625799,0.121802925,-74.77417803,41.71357134,-74.707459,41.700086,75498,80.1,190.5,29.4,65.42,16.14407528,9.8,0.7939,3.720930233,10.59630719,284.7757556,2106,11,0.522317189,14.56992238,2789.477867
50,Tioga,130,17,2.833213344,4.86753445,13.07692308,35.00823723,267.7100494,36107,New York,119,4,0.150972218,0.16902404,0.3,0.253,0.194423237,206.5,0.054301115,0.853403141,0.829959016,0.609999078,0.051058692,0.192,4.524702017,8.7,0.10728444,74.1,0.099,0.027423352,0.065318976,55643,48760,0.21685808,0.188638228,0.008470057,0.002461034,0.007629204,0.000430681,0.018621821,0.950902379,NA,NA,20.93420582,72.47092928,0.114463779,-76.30568488,42.17365067,-76.297151,42.12098,48560,98.6,175.5,31.2,58.42,15.65940552,10.2,0.1994,3.361344538,8.23723229,245.0576606,1868,32,1.713062099,65.89785832,3846.787479
51,Tompkins,164,2,0.693147181,5.099866428,1.219512195,1.945657778,159.5439378,36109,New York,257,2,0.148866019,0.149877856,0.244,0.202,0.209526147,326.7,0.064040033,0.929899857,0.856888634,0.812431383,0.041284404,0.154,5.752732383,8.7,0.201747522,147.6,0.14,0.053615966,0.071860805,55778,104871,0.148830468,0.131475813,0.038943083,0.004348199,0.109296183,0.00063888,0.049565657,0.771843503,NA,NA,16.21683498,122.7570465,0.115822196,-76.47145894,42.45785979,-76.477416,42.460259,102793,214,148.2,32.5,45.49,14.14917359,5.4,0.3462,0.778210117,1.945657778,250.0170245,2102,22,1.046622265,21.40223556,2044.886325
52,Ulster,1685,47,3.850147602,7.429520843,2.789317507,26.31593682,943.4543307,36111,New York,589,37,0.138553925,0.158123901,0.264,0.231,0.234422182,259.4,0.075357206,0.877629884,0.826418526,0.628486967,0.044064993,0.176,4.819207165,8.3,0.205505116,381.4,0.105,0.08120579,0.090083741,61421,179225,0.18092342,0.186413726,0.05827312,0.004301855,0.02079509,0.000468685,0.10066676,0.796680151,NA,NA,21.11842434,165.6981109,0.118354969,-74.26255038,41.89000073,-74.100745,41.841064,178599,162.3,182.4,28.4,52.25,15.72173015,6.8,0.4704,6.281833616,20.71680133,329.7890806,5055,99,1.958456973,55.43144139,2830.362992
53,Warren,255,30,3.401197382,5.541263545,11.76470588,46.68170855,396.7945227,36113,New York,136,0,0.112226582,0.18180039,0.259,0.223,0.221914653,252.4,0.058282866,0.900874636,0.83020936,0.641326212,0.052437385,0.183,4.222629059,8,0.159386282,133.5,0.113,0.038694928,0.068177184,55769,64567,0.186054796,0.209720136,0.011166695,0.002927192,0.008657673,0.000247805,0.023727291,0.941099943,NA,NA,9.782317689,123.7918876,0.108596961,-73.85878186,43.56180119,-73.714626,43.396992,64265,75.8,153.3,28.3,61.39,14.2160231,6.9,0.1742,0,0,211.6237454,1537,6,0.390370852,9.33634171,2391.659535
54,Washington,235,11,2.397895273,5.459585514,4.680851064,17.97473732,384.0057519,36115,New York,67,3,0.142760323,0.190226053,0.308,0.258,0.196009071,232.5,0.062088816,0.889081456,0.81976662,0.536871214,0.04641691,0.17,4.014004038,8.3,0.163045727,361.2,0.115,0.042864429,0.073962964,51052,61800,0.192152104,0.183576052,0.029611651,0.002977346,0.005485437,0.000372168,0.026779935,0.925631068,NA,NA,NA,121.3508993,0.117861678,-73.44217134,43.32177845,-73.458693,43.290255,61197,76.1,164.9,30.8,65.34,15.35492042,10.3,0.4,4.47761194,4.902201088,109.482491,1079,7,0.648748842,11.43846921,1763.158325
55,Wayne,NA,NA,NA,NA,NA,NA,NA,36117,New York,207,2,0.162759173,0.214400912,0.321,0.286,0.187829063,279.2,0.063705466,0.860544218,0.884887687,0.629127942,0.049475635,0.164,3.830215024,9.3,0.120202851,153.8,0.106,0.034889269,0.075156726,58521,90798,0.217383643,0.17489372,0.028370669,0.00378863,0.007390031,0.000429525,0.043139717,0.900504416,NA,NA,8.385132795,158.7523428,0.124121488,-77.03518844,43.15938863,-77.126682,43.143734,90064,155.3,153.7,32.1,63.31,16.09241113,10,0.3414,0.966183575,2.220643098,229.8365607,3201,47,1.468291159,52.18511281,3554.139279
56,Westchester,33480,1499,7.312553498,10.41870352,4.477299881,154.9174669,3460.064571,36119,New York,4687,45,0.142811446,0.113797549,0.208,0.214,0.192357401,347.6,0.082246291,0.871235368,0.875279755,0.715412568,0.042496115,0.115,6.03634797,10.1,0.248239565,402.8,0.081,0.013791853,0.103098538,89380,974542,0.225017495,0.161670816,0.13701821,0.009021674,0.063922335,0.001257001,0.244207022,0.540104993,NA,NA,12.04006606,236.5437938,0.101761794,-73.76250994,41.16350714,-73.804532,41.040536,967612,2204.7,146.8,23.2,31.82,11.37154602,6.4,0.5516,0.960102411,4.650624424,484.3883705,43682,318,0.727988645,32.8644126,4514.412802
57,Wyoming,86,3,1.098612289,4.454347296,3.488372093,7.484096295,214.5440938,36121,New York,51,2,0.161984487,0.219263903,0.272,0.264,0.194482369,286.5,0.060293213,0.844594595,0.895940171,0.508176806,0.052958987,0.144,3.707440561,9.2,0.090503505,452.7,0.112,0.06066659,0.070412179,56089,40791,0.189355495,0.16444804,0.055257287,0.003824373,0.00517271,0.000294183,0.033291658,0.896104533,NA,NA,NA,108.3673974,0.116304533,-78.23232106,42.70127941,-78.218884,42.725754,40085,71.1,180.4,36,62.29,15.89791286,10.7,0.3121,3.921568627,4.98939753,127.229637,1850,36,1.945945946,89.80915554,4615.192715
58,Yates,39,6,1.791759469,3.663561646,15.38461538,24.153617,156.9985105,36123,New York,25,0,0.128683302,0.162705833,0.263,0.296,0.19002053,253.9,0.096453534,0.784090909,0.85959596,0.4943889,0.044128901,0.235,4.524167807,8.6,0.15560166,33.2,0.11,0.005000106,0.103127273,48820,24923,0.223167356,0.192673434,0.008987682,0.002888898,0.006419773,0.000200618,0.022870441,0.950327007,NA,NA,NA,72.26192979,0.119645415,-77.11955633,42.63186093,-77.078037,42.633657,24841,75,155.6,32.3,66.05,15.13063247,11.7,0.4392,0,0,100.6400709,694,10,1.44092219,40.25602834,2793.768367
